epoch,loss,accuracy
1,3.4241018295288086,0.5805351734161377
2,3.1464791297912598,0.6020970940589905
3,2.9632232189178467,0.615333080291748
4,2.649932622909546,0.6354783177375793
5,2.1320600509643555,0.6667290925979614
6,1.6451336145401,0.7110697031021118
7,1.2629128694534302,0.7539477944374084
8,0.974599301815033,0.7970694899559021
9,0.7740404605865479,0.8309580087661743
10,0.6235176920890808,0.8583071827888489
11,0.5012652277946472,0.8822833299636841
12,0.40237995982170105,0.9026623964309692
13,0.32186171412467957,0.9201200008392334
14,0.2584421932697296,0.9340730309486389
15,0.2085062563419342,0.9455215334892273
16,0.17010487616062164,0.9543828964233398
17,0.1416599303483963,0.961247444152832
18,0.11979877203702927,0.9666078686714172
19,0.10455846786499023,0.9704343676567078
20,0.09135252982378006,0.9737874269485474
21,0.08324101567268372,0.9757503867149353
22,0.07712513208389282,0.9772471785545349
23,0.0715898722410202,0.9786995649337769
24,0.06716527789831161,0.9798762202262878
25,0.06420576572418213,0.9806584715843201
